Year_Quarter,Pos,Neg,Ads,Recession_Status
1956Q2,0.011892716889887332,0.006079261914152933,826,Not Recession
1956Q3,0.011001440664848969,0.006346069128100108,592,Not Recession
1956Q4,0.011822923122395858,0.0049103269419627955,775,Not Recession
1957Q1,0.010988372093023255,0.006232558139534884,562,Not Recession
1957Q2,0.011184369498429356,0.006236551716202378,628,Not Recession
1957Q3,0.01103074403165722,0.005653075127918943,517,Not Recession
1957Q4,0.011538100159729399,0.006454946913464249,761,Recession
1958Q1,0.010617673579801623,0.005703336339044184,644,Recession
1958Q2,0.011265472817171242,0.006424302217531462,628,Not Recession
1958Q3,0.010492860292887665,0.005991575297677885,493,Not Recession
1958Q4,0.010630125238954496,0.006190484697979383,804,Not Recession
1959Q1,0.010445085353495986,0.005022103938621204,616,Not Recession
1959Q2,0.010394771602173138,0.005628108381287114,610,Not Recession
1959Q3,0.010913683797471459,0.006204858428674785,581,Not Recession
1959Q4,0.011123584913745084,0.005476094576181131,840,Not Recession
1960Q1,0.011437271730363147,0.00565519616461696,714,Not Recession
1960Q2,0.010815458023470748,0.005373339638051842,803,Recession
1960Q3,0.011048533228855477,0.005132474655957686,734,Recession
1960Q4,0.012177134428703735,0.005351078791205022,846,Recession
1961Q1,0.010694952963228982,0.006402957097559694,714,Recession
1961Q2,0.01113975142868561,0.005135275546497222,707,Not Recession
1961Q3,0.010979102577702344,0.0058236978890421134,656,Not Recession
1961Q4,0.01143383054051589,0.00626829288515592,828,Not Recession
1962Q1,0.011043886581181144,0.005716091746433087,705,Not Recession
1962Q2,0.010433015413095095,0.004638013602157028,664,Not Recession
1962Q3,0.010794645691871243,0.005632879630483097,653,Not Recession
1962Q4,0.011171199971583593,0.004662066760796015,786,Not Recession
1963Q1,0.011649564239527692,0.005473362384031487,725,Not Recession
1963Q2,0.011681433868556418,0.005295921211558116,724,Not Recession
1963Q3,0.011722573713740003,0.005049540408260714,559,Not Recession
1963Q4,0.011871950893641063,0.005420633527000099,876,Not Recession
1964Q1,0.010634205319850517,0.0047446325199677584,685,Not Recession
1964Q2,0.01081404744041092,0.004653142494372944,828,Not Recession
1964Q3,0.010137401773815542,0.006056706952805478,588,Not Recession
1964Q4,0.0108486069981155,0.005253316064815152,782,Not Recession
1965Q1,0.010629479740601687,0.0054679826974916934,752,Not Recession
1965Q2,0.010861408428452941,0.004700027647221454,854,Not Recession
1965Q3,0.010382573431045072,0.003971292268600708,705,Not Recession
1965Q4,0.010218591681081447,0.004413692912852649,966,Not Recession
1966Q1,0.008937535681241018,0.004193161013445676,572,Not Recession
1966Q2,0.009089700113039431,0.004561473502227542,735,Not Recession
1966Q3,0.008910666789726723,0.0042204005604826195,599,Not Recession
1966Q4,0.00835694226225087,0.00436713637094679,798,Not Recession
1967Q1,0.0072461637956376035,0.00475483567523076,602,Not Recession
1967Q2,0.008981968865494456,0.004039272781573151,706,Not Recession
1967Q3,0.008620078670399376,0.004916899961019171,621,Not Recession
1967Q4,0.008570261607581705,0.004305898804455428,753,Not Recession
1968Q1,0.008581371722542853,0.004928344465339472,614,Not Recession
1968Q2,0.007290240643916278,0.004029974654593237,760,Not Recession
1968Q3,0.009198861325742172,0.0046360309068727125,611,Not Recession
1968Q4,0.007950500463081782,0.004524811140743386,844,Not Recession
1969Q1,0.00860632774270666,0.004579582383922902,655,Not Recession
1969Q2,0.009912208007458435,0.005049981871859947,662,Not Recession
1969Q3,0.009181031971299911,0.005934792199036116,575,Not Recession
1969Q4,0.009483640404601649,0.0043882357398123475,791,Not Recession
1970Q1,0.008899245738617924,0.004452868400212907,634,Recession
1970Q2,0.009294185377086931,0.005038572251007484,804,Recession
1970Q3,0.009059080380201815,0.004892302776964243,691,Recession
1970Q4,0.008634016379962504,0.004456797026609216,870,Recession
1971Q1,0.008428664715698841,0.005103151377367161,653,Not Recession
1971Q2,0.011311462457532635,0.007347841736092212,826,Not Recession
1971Q3,0.010355706622892397,0.006657675854788218,626,Not Recession
1971Q4,0.009586164689992824,0.006109399400666864,811,Not Recession
1972Q1,0.009222554809481434,0.005252695690362546,831,Not Recession
1972Q2,0.010524037665870291,0.007086751170162656,958,Not Recession
1972Q3,0.009590540342325876,0.00537070259170249,798,Not Recession
1972Q4,0.009385600632805488,0.005227744058575072,941,Not Recession
1973Q1,0.009076599358471583,0.0049115329067295575,859,Not Recession
1973Q2,0.010937169198566743,0.006555111269119075,1022,Not Recession
1973Q3,0.009800609921452394,0.0057281234686547,863,Not Recession
1973Q4,0.00998872745490982,0.005569174062410536,996,Not Recession
1974Q1,0.010236727997187391,0.004963084495488105,858,Recession
1974Q2,0.011527684505476692,0.006803603269805248,894,Recession
1974Q3,0.010947713388388536,0.00724306417236118,716,Recession
1974Q4,0.010465207091349283,0.0061385468461198035,955,Recession
1975Q1,0.009729337105283278,0.006849402349822871,756,Recession
1975Q2,0.0102467557403843,0.007699116287564803,879,Not Recession
1975Q3,0.00980771207219729,0.006704873023408327,855,Not Recession
1975Q4,0.010250197524361338,0.005936265472741638,848,Not Recession
1976Q1,0.008897029962056784,0.005451611496358324,860,Not Recession
1976Q2,0.010523800515735919,0.006367048656398411,824,Not Recession
1976Q3,0.009987706626286716,0.005455514343148686,797,Not Recession
1976Q4,0.009572720334269045,0.005131323062063137,1003,Not Recession
1977Q1,0.009870566201136263,0.004794424069156567,876,Not Recession
1977Q2,0.010498449436502534,0.00577112170032524,1124,Not Recession
1977Q3,0.010193866908454358,0.0057861331963668956,745,Not Recession
1977Q4,0.01021209740769835,0.004539159870749346,1110,Not Recession
1978Q1,0.009874223080799598,0.0044515370401478245,848,Not Recession
1978Q2,0.011899591431986685,0.005692278717949703,1013,Not Recession
1978Q3,0.010581241316920294,0.005465628466500813,782,Not Recession
1978Q4,0.010179896247320065,0.0047711836957136464,888,Not Recession
1979Q1,0.010384098319280118,0.004367914372395605,904,Not Recession
1979Q2,0.01230294436566853,0.005801151055133872,1007,Not Recession
1979Q3,0.01042344506099076,0.005040167532329244,721,Not Recession
1979Q4,0.011170541950313854,0.004685704181769958,1012,Not Recession
1980Q1,0.010600746310469637,0.005367608332679658,818,Recession
1980Q2,0.0122898699961385,0.005663534560432488,801,Recession
1980Q3,0.010583196046128502,0.004902800658978583,647,Not Recession
1980Q4,0.011232135659724076,0.004433609968581099,975,Not Recession
1981Q1,0.01112086067450023,0.004946843684826288,731,Not Recession
1981Q2,0.011344011210784459,0.006335672202978358,858,Not Recession
1981Q3,0.01090968851132686,0.005928903721682848,676,Recession
1981Q4,0.010783302586152631,0.00448860417483767,970,Recession
1982Q1,0.011267867333802275,0.005129600382231542,662,Recession
1982Q2,0.01278378504891635,0.005846557131489023,871,Recession
1982Q3,0.012433083207765755,0.005391202950017794,625,Recession
1982Q4,0.012396893308664817,0.005690140302189331,922,Recession
1983Q1,0.01277299883487444,0.004939388680929126,729,Not Recession
1983Q2,0.012579012768103153,0.006055394478560752,912,Not Recession
1983Q3,0.0114010114010114,0.005232505232505232,683,Not Recession
1983Q4,0.012862541747231499,0.005849006855334857,1027,Not Recession
1984Q1,0.0132831512490344,0.0063250335418445405,793,Not Recession
1984Q2,0.012576441030518767,0.0067157618642724355,876,Not Recession
1984Q3,0.012098453810142558,0.006105180699671116,708,Not Recession
1984Q4,0.012800999102368966,0.005019903992506732,938,Not Recession
1985Q1,0.013127343010208714,0.004702235020949267,712,Not Recession
1985Q2,0.013694913782812991,0.006125815238033228,856,Not Recession
1985Q3,0.013561668242807998,0.005948220330852624,640,Not Recession
1985Q4,0.012819887886912016,0.004683934150178362,1034,Not Recession
1986Q1,0.013317576473796645,0.005550884050724967,728,Not Recession
1986Q2,0.013861829025844931,0.0057405566600397615,880,Not Recession
1986Q3,0.013779472173766249,0.005584941759045636,667,Not Recession
1986Q4,0.012588776485189964,0.00485623380844965,886,Not Recession
1987Q1,0.01438430353108656,0.00480920991551388,727,Not Recession
1987Q2,0.013447682059183397,0.0049225087234331805,807,Not Recession
1987Q3,0.013039303744541146,0.004723263232880107,617,Not Recession
1987Q4,0.012777298010047265,0.005116490700244217,1001,Not Recession
1988Q1,0.013627020580099982,0.005246529804349481,754,Not Recession
1988Q2,0.014831786542923433,0.005377030162412993,837,Not Recession
1988Q3,0.013174440585937825,0.005171509231268893,601,Not Recession
1988Q4,0.014181124817246383,0.004958668497445619,890,Not Recession
1989Q1,0.014781681616686306,0.004793625600205212,617,Not Recession
1989Q2,0.014465798718743542,0.005014405018051858,827,Not Recession
1989Q3,0.01263099552956105,0.005681030899265623,662,Not Recession
1989Q4,0.012721429604012143,0.00584362872107376,865,Not Recession
1990Q1,0.013473569419732538,0.004821213338690237,659,Not Recession
1990Q2,0.013685175812666931,0.004775530043746461,945,Not Recession
1990Q3,0.014128611923242457,0.005476321218147549,672,Recession
1990Q4,0.014345692153036485,0.005463899237182899,859,Recession
1991Q1,0.014173874613296293,0.006550287265610202,558,Recession
1991Q2,0.0141450734216421,0.005738226265866541,711,Not Recession
1991Q3,0.014124456356416433,0.005508373549941216,553,Not Recession
1991Q4,0.014573906688305407,0.004696753114151521,910,Not Recession
1992Q1,0.01371909807117631,0.006208351311184621,622,Not Recession
1992Q2,0.014643247069550924,0.0062148316116570086,822,Not Recession
1992Q3,0.013996434139240833,0.00577083746048699,546,Not Recession
1992Q4,0.014063708191136202,0.006028964611082365,860,Not Recession
1993Q1,0.013126893301918546,0.005651118708923099,588,Not Recession
1993Q2,0.014236524047902203,0.0063680615095278925,703,Not Recession
1993Q3,0.01419886409087273,0.005229581633469323,515,Not Recession
1993Q4,0.013007734155234171,0.005119792901493647,850,Not Recession
1994Q1,0.013238246436341338,0.005392737444245647,537,Not Recession
1994Q2,0.014093537687574752,0.0048396443940272,717,Not Recession
1994Q3,0.014761349947668792,0.006388356800094789,439,Not Recession
1994Q4,0.013966448547968984,0.005475807096280563,846,Not Recession
1995Q1,0.013739743600087133,0.005881546144723148,588,Not Recession
1995Q2,0.014296972483089249,0.004859788533525974,752,Not Recession
1995Q3,0.014216282901545824,0.006888728814260993,598,Not Recession
1995Q4,0.015322764165971326,0.005607454822352797,836,Not Recession
1996Q1,0.014683029281294443,0.00528363016472494,555,Not Recession
1996Q2,0.015420662598081954,0.005931622867106738,625,Not Recession
1996Q3,0.013822688274547188,0.006082397314212293,479,Not Recession
1996Q4,0.01530698520708058,0.005424746856420073,820,Not Recession
1997Q1,0.014791096085235723,0.005859549602997229,630,Not Recession
1997Q2,0.014967863756853916,0.005425033588728712,702,Not Recession
1997Q3,0.015302967372744473,0.006128570769301767,534,Not Recession
1997Q4,0.014628168798345715,0.004205917643154374,887,Not Recession
1998Q1,0.014135105308882576,0.005572643953446508,621,Not Recession
1998Q2,0.013809306729319354,0.005652768524038293,719,Not Recession
1998Q3,0.01586356253383866,0.006746074715755279,477,Not Recession
1998Q4,0.015244574632271883,0.006055308828624524,808,Not Recession
1999Q1,0.016370849086473096,0.0057828767250852064,553,Not Recession
1999Q2,0.01579810533454201,0.006241739383161143,787,Not Recession
1999Q3,0.015293838029988323,0.004836159593266578,513,Not Recession
1999Q4,0.013252050323884065,0.005757154058617012,856,Not Recession
2000Q1,0.014663955083731476,0.005040430480008563,575,Not Recession
2000Q2,0.014725547244126395,0.005470415184251688,745,Not Recession
2000Q3,0.015415798103304798,0.004836490372335605,694,Not Recession
2000Q4,0.015787654960908816,0.004960188904726937,955,Not Recession
2001Q1,0.01458824714404425,0.007327698364068258,648,Not Recession
2001Q2,0.014196011725959972,0.005555354493141761,617,Recession
2001Q3,0.013916239989497177,0.0064475661167272035,372,Recession
2001Q4,0.015101633355281323,0.006956096939317346,531,Recession
2002Q1,0.016594659584869265,0.0068571881564865825,407,Not Recession
2002Q2,0.01323125750557557,0.0077414650883513465,446,Not Recession
2002Q3,0.011573980178206844,0.010411173758433727,323,Not Recession
2002Q4,0.0155655522533045,0.008476634325165081,500,Not Recession
2003Q1,0.015636853431592636,0.009351147992754409,342,Not Recession
2003Q2,0.013476046166741891,0.008253272293506995,393,Not Recession
2003Q3,0.012301044927472334,0.009449906676660347,306,Not Recession
2003Q4,0.014522821576763486,0.006374952847981894,481,Not Recession
2004Q1,0.017221719812841582,0.004384067943223371,308,Not Recession
2004Q2,0.014273433571764553,0.004898382884855563,338,Not Recession
2004Q3,0.013172876830656877,0.006066198123208607,284,Not Recession
2004Q4,0.013879913461268299,0.0047343429518698545,463,Not Recession
2005Q1,0.013165553843519945,0.006574216743708269,290,Not Recession
2005Q2,0.01340497737556561,0.006523378582202112,332,Not Recession
2005Q3,0.01587722257023081,0.00631234038452272,282,Not Recession
2005Q4,0.01664707915658486,0.006429312132734186,480,Not Recession
2006Q1,0.016261087104844214,0.006841786066257296,299,Not Recession
2006Q2,0.014385901816220105,0.005769346040879937,382,Not Recession
2006Q3,0.01481287410064693,0.005602692516979383,300,Not Recession
2006Q4,0.016762253887542128,0.005720451723526282,457,Not Recession
2007Q1,0.016071850626329473,0.005951741475258374,314,Not Recession
2007Q2,0.01663619196067264,0.006774377266868499,411,Not Recession
2007Q3,0.015294492512071375,0.007622735851368906,270,Not Recession
2007Q4,0.016211160760677544,0.007778981903475305,454,Not Recession
2008Q1,0.0167520231439853,0.00611830016810665,337,Recession
2008Q2,0.016031967647200423,0.008377064176014635,428,Recession
2008Q3,0.01922654843948905,0.006540538167771388,319,Recession
2008Q4,0.017549646121074694,0.009441352298495156,481,Recession
2009Q1,0.015519657351347063,0.009914602226158687,245,Recession
2009Q2,0.016223906903654627,0.010745153001635132,261,Recession
2009Q3,0.015385624774464455,0.00954630449758882,192,Not Recession
2009Q4,0.016632772845262305,0.008465188565382009,370,Not Recession
2010Q1,0.016929040424017088,0.005616644252828099,245,Not Recession
2010Q2,0.017053353517254163,0.005529982390558868,271,Not Recession
2010Q3,0.017737386399247886,0.006643685365089314,199,Not Recession
2010Q4,0.015665652827146468,0.006119681923119205,420,Not Recession
2011Q1,0.014315209910529939,0.010415232851571461,258,Not Recession
2011Q2,0.01515750900497616,0.008432405421724375,299,Not Recession
2011Q3,0.013809597284369696,0.007792007406264466,189,Not Recession
2011Q4,0.013909725695023245,0.007945768739234317,355,Not Recession
2012Q1,0.012735021308598646,0.009601403860616696,208,Not Recession
2012Q2,0.014385901816220105,0.007835178667762736,216,Not Recession
2012Q3,0.016502916794596253,0.007829290758366594,187,Not Recession
2012Q4,0.01613453472737854,0.008147538680740904,279,Not Recession
2013Q1,0.013633540372670807,0.008571428571428572,175,Not Recession
2013Q2,0.016047297297297296,0.007688723205964585,229,Not Recession
2013Q3,0.014323927862628354,0.007981706790922426,141,Not Recession
2013Q4,0.0153275497378989,0.007357223874191471,210,Not Recession
2014Q1,0.012404677173360447,0.00898152855448229,153,Not Recession
2014Q2,0.01411187849433432,0.008132268962836727,183,Not Recession
2014Q3,0.012395694763574798,0.008707219736364735,152,Not Recession
2014Q4,0.013319750413854577,0.00835349547943461,259,Not Recession
