Year_Quarter,Pos,Neg,Ads,Recession_Status
1980Q4,0.021233198686648354,0.003467793790859553,975,Not Recession
1981Q1,0.01881573318833878,0.004622674055897151,731,Not Recession
1981Q2,0.01868962766237973,0.00448928977586966,858,Not Recession
1981Q3,0.019464898150478947,0.004317417912162288,676,Recession
1981Q4,0.019303378804121633,0.003801912445108643,970,Recession
1982Q1,0.020249298365826677,0.005194361314358466,662,Recession
1982Q2,0.02097487971210861,0.004788106982298286,871,Recession
1982Q3,0.021121910469963062,0.004190260145965364,625,Recession
1982Q4,0.02173601804122707,0.00370839386070238,922,Recession
1983Q1,0.01988763422325558,0.003624073841443833,729,Not Recession
1983Q2,0.021272277592874193,0.004901788249484736,912,Not Recession
1983Q3,0.02111090998072272,0.003654317479205264,683,Not Recession
1983Q4,0.0231192645564959,0.0037800309080483095,1027,Not Recession
1984Q1,0.02115033088568977,0.004596439062475652,793,Not Recession
1984Q2,0.021604632101149945,0.004539959359623311,876,Not Recession
1984Q3,0.021690495091204617,0.0040065803136317924,708,Not Recession
1984Q4,0.023514185938974707,0.0038588477425221183,938,Not Recession
1985Q1,0.022648054541074113,0.004273170352736286,712,Not Recession
1985Q2,0.022756097255882655,0.004408057807918455,856,Not Recession
1985Q3,0.02197835459152407,0.0041817317649647575,640,Not Recession
1985Q4,0.022088396294828748,0.0038726526924967616,1034,Not Recession
1986Q1,0.022315515872152858,0.004217817500812332,728,Not Recession
1986Q2,0.023922610746028805,0.004176484507639079,880,Not Recession
1986Q3,0.02353781793745252,0.0046683258496822465,667,Not Recession
1986Q4,0.02242678827635273,0.004528973078273887,886,Not Recession
1987Q1,0.021480095795445214,0.00381428633521462,727,Not Recession
1987Q2,0.02244944572778926,0.004503652671282719,807,Not Recession
1987Q3,0.021673546718670226,0.004235346935597122,617,Not Recession
1987Q4,0.02381993895184316,0.005314799294613296,1001,Not Recession
1988Q1,0.02265510915129251,0.0040619709295007045,754,Not Recession
1988Q2,0.024671195526348194,0.00432576235646918,837,Not Recession
1988Q3,0.023435271086441976,0.0051494799443992665,601,Not Recession
1988Q4,0.027143750717216367,0.004187576503876931,890,Not Recession
1989Q1,0.023518646530310088,0.0039591036484503675,617,Not Recession
1989Q2,0.02457551358235201,0.004194100697570232,827,Not Recession
1989Q3,0.023204131066499333,0.0041837362160205525,662,Not Recession
1989Q4,0.02307068615173144,0.004303699466550712,865,Not Recession
1990Q1,0.023718821442345092,0.0040688381743890275,659,Not Recession
1990Q2,0.024510738444520598,0.0042511899145673175,945,Not Recession
1990Q3,0.02442653168688819,0.004291701384309869,672,Recession
1990Q4,0.024299838630595393,0.005181056888165406,859,Recession
1991Q1,0.02327277957685735,0.004711849610042101,558,Recession
1991Q2,0.024170937143094515,0.004306301540717294,711,Not Recession
1991Q3,0.02315012929304622,0.00422037880629171,553,Not Recession
1991Q4,0.02309690941057515,0.003654145064410786,910,Not Recession
1992Q1,0.023161619788639804,0.0040087505220035395,622,Not Recession
1992Q2,0.024445384816491587,0.008188781228647931,822,Not Recession
1992Q3,0.022131766281774223,0.004433193518482905,546,Not Recession
1992Q4,0.023069371182119006,0.0054976542399226315,860,Not Recession
1993Q1,0.021013757990979556,0.004558310143235496,588,Not Recession
1993Q2,0.021601535256087916,0.004596372692175661,703,Not Recession
1993Q3,0.021915422464434897,0.004427374454614423,515,Not Recession
1993Q4,0.021314054266400023,0.0041338588847916,850,Not Recession
1994Q1,0.02338958071872705,0.004000950522299087,537,Not Recession
1994Q2,0.02348327425750953,0.004867336194678755,717,Not Recession
1994Q3,0.02047078637919622,0.004724702487671847,439,Not Recession
1994Q4,0.022027648222867912,0.004425441041608206,846,Not Recession
1995Q1,0.023222069117337988,0.0042893952627207806,588,Not Recession
1995Q2,0.024202020829091446,0.004893668547443987,752,Not Recession
1995Q3,0.02339961760163177,0.005256940047063515,598,Not Recession
1995Q4,0.025294995228229613,0.003947069454890727,836,Not Recession
1996Q1,0.022331305510522887,0.004549872206653461,555,Not Recession
1996Q2,0.022573110946025158,0.00423027017735333,625,Not Recession
1996Q3,0.020617725033371094,0.00466643386011695,479,Not Recession
1996Q4,0.0236617220829438,0.0040303647895802664,820,Not Recession
1997Q1,0.02454535123073922,0.004460568061417262,630,Not Recession
1997Q2,0.02322869837336723,0.004108494015445992,702,Not Recession
1997Q3,0.02352232817601961,0.004479897477772857,534,Not Recession
1997Q4,0.02294606186569646,0.003958781972283882,887,Not Recession
1998Q1,0.024848108058589786,0.004785685305164706,621,Not Recession
1998Q2,0.02356034602268038,0.005683003932583596,719,Not Recession
1998Q3,0.024236118873227255,0.005026260111937315,477,Not Recession
1998Q4,0.023080569875637575,0.0045647388060008785,808,Not Recession
1999Q1,0.023787762151657142,0.00461256194567224,553,Not Recession
1999Q2,0.025755261526838505,0.004790724313406277,787,Not Recession
1999Q3,0.02533877536023989,0.004855657099147896,513,Not Recession
1999Q4,0.022732529290584724,0.005224188591582975,856,Not Recession
2000Q1,0.02272050693517111,0.004510756210650242,575,Not Recession
2000Q2,0.021425435537341816,0.005142400904789392,745,Not Recession
2000Q3,0.022144219232223844,0.005563428431096177,694,Not Recession
2000Q4,0.024200174836604207,0.004868613106037426,955,Not Recession
2001Q1,0.024191641571578923,0.0046757658925532155,648,Not Recession
2001Q2,0.024550569400065243,0.004478323079282692,617,Recession
2001Q3,0.022946289197428218,0.005072247907157087,372,Recession
2001Q4,0.026687023262501747,0.004789902700436702,531,Recession
2002Q1,0.025710815193739817,0.005955303962226324,407,Not Recession
2002Q2,0.0234244463540377,0.005057896244774063,446,Not Recession
2002Q3,0.025066358264141247,0.004711159513910935,323,Not Recession
2002Q4,0.028071083080418575,0.0044395189212511395,500,Not Recession
2003Q1,0.028076974343267575,0.004557809621172785,342,Not Recession
2003Q2,0.026464751398291485,0.004964853149867859,393,Not Recession
2003Q3,0.027460898060201102,0.005485964039466473,306,Not Recession
2003Q4,0.027129788783441713,0.006147197869400273,481,Not Recession
2004Q1,0.02525732636392523,0.004623695102636211,308,Not Recession
2004Q2,0.027652830349683754,0.004489686434115088,338,Not Recession
2004Q3,0.0284407633366973,0.004864688216607882,284,Not Recession
2004Q4,0.02753862799273894,0.00387489392137349,463,Not Recession
2005Q1,0.024462875581589986,0.0062468191157133745,290,Not Recession
2005Q2,0.027569936086914364,0.005135678060620566,332,Not Recession
2005Q3,0.025489133443871527,0.00401039263813483,282,Not Recession
2005Q4,0.028873268920115006,0.004506717531376192,480,Not Recession
2006Q1,0.030741601141372525,0.0037915963245951172,299,Not Recession
2006Q2,0.029116361251911957,0.0036507981814846964,382,Not Recession
2006Q3,0.026272337346640667,0.00458366226507242,300,Not Recession
2006Q4,0.026371411075550424,0.005462164597168194,457,Not Recession
2007Q1,0.02834695853023228,0.004161611372945401,314,Not Recession
2007Q2,0.027809770578980604,0.007070576255407678,411,Not Recession
2007Q3,0.026817198878463663,0.005290842590623133,270,Not Recession
2007Q4,0.029442173220448453,0.004979280807027533,454,Not Recession
2008Q1,0.027391644247458262,0.004259686845323884,337,Recession
2008Q2,0.03217449477384884,0.005062453568588175,428,Recession
2008Q3,0.03275461607941322,0.0035217434207173203,319,Recession
2008Q4,0.029981406873763355,0.004857005454506853,481,Recession
2009Q1,0.02922958374482814,0.006446820181092269,245,Recession
2009Q2,0.030817902275421142,0.004948325453505633,261,Recession
2009Q3,0.030176054925615408,0.005239824188134213,192,Not Recession
2009Q4,0.0285711342043126,0.00450346677292702,370,Not Recession
2010Q1,0.030706345615723663,0.004283090806100295,245,Not Recession
2010Q2,0.029668363200982425,0.004663324614464385,271,Not Recession
2010Q3,0.030112677256198865,0.006456628301960587,199,Not Recession
2010Q4,0.02749588049424091,0.0046391069730414005,420,Not Recession
2011Q1,0.0258237552049524,0.005462688979277552,258,Not Recession
2011Q2,0.028406286681839848,0.004632389064177085,299,Not Recession
2011Q3,0.03136166024527583,0.005345747419385311,189,Not Recession
2011Q4,0.027203247428344707,0.0042965398384498974,355,Not Recession
2012Q1,0.028847062693097114,0.007019115309234664,208,Not Recession
2012Q2,0.030028794328285376,0.005729271770524963,216,Not Recession
2012Q3,0.028788181152355357,0.005167163290364461,187,Not Recession
2012Q4,0.029976223231457103,0.005770957625809365,279,Not Recession
2013Q1,0.029938166957932003,0.006561273348860148,175,Not Recession
2013Q2,0.030152931630682823,0.0052076037762682804,229,Not Recession
2013Q3,0.029225996051921208,0.007077918600857811,141,Not Recession
2013Q4,0.02917705091023052,0.00445259373078321,210,Not Recession
2014Q1,0.025257193176838943,0.00741954624858903,153,Not Recession
2014Q2,0.03113398095004151,0.007480720292180895,183,Not Recession
2014Q3,0.031463960801858815,0.005855531779782713,152,Not Recession
2014Q4,0.0302674395220179,0.004598217967074079,259,Not Recession
