Year_Quarter,Pos,Neg,Ads,Recession_Status
1957Q2,0.010566387022250873,0.005450025048588276,628,Not Recession
1957Q3,0.011435567052188714,0.004980573222646317,517,Not Recession
1957Q4,0.011262199847616493,0.005315384410321396,761,Recession
1958Q1,0.010023264430695412,0.004803095367110371,644,Recession
1958Q2,0.010715283067307957,0.005328046680769399,628,Not Recession
1958Q3,0.009584917309634735,0.00499102804887955,493,Not Recession
1958Q4,0.010026889247260877,0.00518940292093019,804,Not Recession
1959Q1,0.009998035255139264,0.004312766571133506,616,Not Recession
1959Q2,0.010532007278609787,0.004471318117866241,610,Not Recession
1959Q3,0.011198320727766501,0.005044349326205488,581,Not Recession
1959Q4,0.011395704092938818,0.0043097621026786685,840,Not Recession
1960Q1,0.011314767543124328,0.004713281982432254,714,Not Recession
1960Q2,0.010385592390841662,0.004630446759696511,803,Recession
1960Q3,0.010024698177660246,0.004564088116877872,734,Recession
1960Q4,0.011418150199439541,0.004482332357091949,846,Recession
1961Q1,0.011368860760077858,0.005016964812154294,714,Recession
1961Q2,0.011126474175310862,0.004818166682367587,707,Not Recession
1961Q3,0.011400532470927663,0.005006534615366829,656,Not Recession
1961Q4,0.011962170758044387,0.004970145100339912,828,Not Recession
1962Q1,0.010540454293498525,0.004850099966875059,705,Not Recession
1962Q2,0.01050730647413251,0.0036782598472923445,664,Not Recession
1962Q3,0.011150414189285017,0.004522465629367645,653,Not Recession
1962Q4,0.011524299578208413,0.004105185840482789,786,Not Recession
1963Q1,0.01139850947176786,0.004524576862827331,725,Not Recession
1963Q2,0.01096381695017351,0.004194149840705441,724,Not Recession
1963Q3,0.012001920093238624,0.004451260457273431,559,Not Recession
1963Q4,0.01201030254973606,0.004338170860869959,876,Not Recession
1964Q1,0.011871991149954422,0.0041048673011194695,685,Not Recession
1964Q2,0.011120741114410785,0.003961758932077757,828,Not Recession
1964Q3,0.011203796638992245,0.004850934042205734,588,Not Recession
1964Q4,0.011701952228844105,0.0043395150047966366,782,Not Recession
1965Q1,0.011114736958341729,0.004262421425649653,752,Not Recession
1965Q2,0.010816597342103185,0.004197593360028559,854,Not Recession
1965Q3,0.010080633455378284,0.00374996247162473,705,Not Recession
1965Q4,0.010062309826208518,0.0039855777430173305,966,Not Recession
1966Q1,0.00866215520449296,0.003646756413663209,572,Not Recession
1966Q2,0.009294842675139052,0.0039146794921567475,735,Not Recession
1966Q3,0.009374201708553754,0.004179753483690876,599,Not Recession
1966Q4,0.008444416833806147,0.003874414475555138,798,Not Recession
1967Q1,0.007930441722894694,0.004277125348794922,602,Not Recession
1967Q2,0.008952359797531088,0.0036576699420478335,706,Not Recession
1967Q3,0.009091455798972114,0.004605598236924189,621,Not Recession
1967Q4,0.008570050256586493,0.0039132308822918465,753,Not Recession
1968Q1,0.008747869148047826,0.004274477015401448,614,Not Recession
1968Q2,0.007876844144927307,0.004007425710732755,760,Not Recession
1968Q3,0.009668626800642885,0.004232380402805801,611,Not Recession
1968Q4,0.008758281688978426,0.0041583929927367985,844,Not Recession
1969Q1,0.008538409248737147,0.0038966264946167953,655,Not Recession
1969Q2,0.009868126163595685,0.004025857069740438,662,Not Recession
1969Q3,0.00919335897785107,0.00577536161567657,575,Not Recession
1969Q4,0.009519666643326435,0.00382041929421825,791,Not Recession
1970Q1,0.009541685613878522,0.003663678627581363,634,Recession
1970Q2,0.008627334417051342,0.004310995046357119,804,Recession
1970Q3,0.009259710673034006,0.004179546263587842,691,Recession
1970Q4,0.008369497230121394,0.0038337135147333908,870,Recession
1971Q1,0.0083682231087494,0.00407563971517805,653,Not Recession
1971Q2,0.009989355189458518,0.005792187446166976,826,Not Recession
1971Q3,0.009184791229046538,0.004940987075675563,626,Not Recession
1971Q4,0.008313321209629413,0.00483462119274461,811,Not Recession
1972Q1,0.009195019194641678,0.0041128909879167945,831,Not Recession
1972Q2,0.009963588176050411,0.005754691401623844,958,Not Recession
1972Q3,0.00918646686114914,0.004672573638144107,798,Not Recession
1972Q4,0.009127025086333593,0.004569973346393861,941,Not Recession
1973Q1,0.008860662232710561,0.0035099660413922904,859,Not Recession
1973Q2,0.009678822153760648,0.0050442842988809985,1022,Not Recession
1973Q3,0.008760544470245995,0.004337232954868997,863,Not Recession
1973Q4,0.010317718792086594,0.004879977878169622,996,Not Recession
1974Q1,0.009692488455912618,0.00406885828433857,858,Recession
1974Q2,0.01035485697983816,0.004864182541749722,894,Recession
1974Q3,0.00974411793467201,0.005107398123011544,716,Recession
1974Q4,0.009717509667092335,0.005044710535226299,955,Recession
1975Q1,0.009143486462939663,0.005635688121533715,756,Recession
1975Q2,0.009057588020514552,0.0056019534748074475,879,Not Recession
1975Q3,0.009125700344009087,0.00463783380972395,855,Not Recession
1975Q4,0.010202135762182618,0.004469344669024239,848,Not Recession
1976Q1,0.008597968015285437,0.004016220317683127,860,Not Recession
1976Q2,0.009808642779681897,0.004757574135726531,824,Not Recession
1976Q3,0.008771267617049478,0.003746374766383073,797,Not Recession
1976Q4,0.009088674455495327,0.0036963630837557456,1003,Not Recession
1977Q1,0.009826917240212502,0.0038097073974334423,876,Not Recession
1977Q2,0.010268187447660138,0.004503517402056936,1124,Not Recession
1977Q3,0.010103475408918905,0.004336371653000577,745,Not Recession
1977Q4,0.009568506204724983,0.003471083673778786,1110,Not Recession
1978Q1,0.009984046015063574,0.0037369208860768173,848,Not Recession
1978Q2,0.011411457716589829,0.004353333738880128,1013,Not Recession
1978Q3,0.010222356719206044,0.003966174672795785,782,Not Recession
1978Q4,0.010180698154772388,0.003952234495961048,888,Not Recession
1979Q1,0.009877076616095623,0.003362387821684262,904,Not Recession
1979Q2,0.012003429940584454,0.004860315741455118,1007,Not Recession
1979Q3,0.009707555009137257,0.00322660865109332,721,Not Recession
1979Q4,0.011124111130428554,0.004801223592128462,1012,Not Recession
1980Q1,0.009895424618914295,0.0036903523615844517,818,Recession
1980Q2,0.012071305596404725,0.003988890679931698,801,Recession
1980Q3,0.010173981148136807,0.003966494202866271,647,Not Recession
1980Q4,0.010862014442755998,0.0032855606241365258,975,Not Recession
1981Q1,0.010040965736692456,0.0033637427975282495,731,Not Recession
1981Q2,0.010229344651646932,0.004605018749809051,858,Not Recession
1981Q3,0.010182344728404116,0.0045946111461891035,676,Recession
1981Q4,0.01019145199481724,0.0033708105008887178,970,Recession
1982Q1,0.011164636709305604,0.004474645485682355,662,Recession
1982Q2,0.012951358328152267,0.004666402008142402,871,Recession
1982Q3,0.01166517742054052,0.00466390610166273,625,Recession
1982Q4,0.012139057968382546,0.004408800333317305,922,Recession
1983Q1,0.011745820625442573,0.0036247384024535654,729,Not Recession
1983Q2,0.012852436092548734,0.004814513599272857,912,Not Recession
1983Q3,0.011123037457002709,0.004314063754903229,683,Not Recession
1983Q4,0.01291672447446223,0.004371239653664422,1027,Not Recession
1984Q1,0.012878782729301192,0.005156831403479956,793,Not Recession
1984Q2,0.013185632051608599,0.00528144846613254,876,Not Recession
1984Q3,0.012261170368318438,0.004610029025727123,708,Not Recession
1984Q4,0.013613786035956832,0.0039061097991062417,938,Not Recession
1985Q1,0.013136024023305796,0.003949583154838986,712,Not Recession
1985Q2,0.013915399351404381,0.004651856186225177,856,Not Recession
1985Q3,0.013969875601601489,0.004526714782756688,640,Not Recession
1985Q4,0.013273488376699795,0.0036620416122756126,1034,Not Recession
1986Q1,0.01387220567468922,0.004563564194507784,728,Not Recession
1986Q2,0.014145664003056406,0.004701718097471255,880,Not Recession
1986Q3,0.014488420400976015,0.004274505573427897,667,Not Recession
1986Q4,0.013633080871404591,0.00418648344376753,886,Not Recession
1987Q1,0.01487831056477342,0.004150607622534902,727,Not Recession
1987Q2,0.013626857389135948,0.0040372147625939445,807,Not Recession
1987Q3,0.012868512924194516,0.0040915215712883785,617,Not Recession
1987Q4,0.012566479354554998,0.004394638611458629,1001,Not Recession
1988Q1,0.013658126006491047,0.004302989495807483,754,Not Recession
1988Q2,0.014999320961621453,0.004294024770058773,837,Not Recession
1988Q3,0.013418336952958217,0.00439146963468316,601,Not Recession
1988Q4,0.015174981241187551,0.0040785818283021425,890,Not Recession
1989Q1,0.014009307360816207,0.003712393324228036,617,Not Recession
1989Q2,0.014541858934981984,0.0041326250676770905,827,Not Recession
1989Q3,0.012483115811117449,0.004593971606923475,662,Not Recession
1989Q4,0.01273651534306428,0.0052184741413947265,865,Not Recession
1990Q1,0.013096915085638528,0.0042452183491864005,659,Not Recession
1990Q2,0.014014930816505377,0.004433342486474038,945,Not Recession
1990Q3,0.014262138834993821,0.004275086830748616,672,Recession
1990Q4,0.014363330863187779,0.004632567901179264,859,Recession
1991Q1,0.01379482138641267,0.004873672579501356,558,Recession
1991Q2,0.014635637956266176,0.004594502342086993,711,Not Recession
1991Q3,0.014127709522474366,0.004525301975488531,553,Not Recession
1991Q4,0.014217873182433904,0.004261983611453891,910,Not Recession
1992Q1,0.01387712908125516,0.004797007193800334,622,Not Recession
1992Q2,0.014723094019795246,0.004987346687531143,822,Not Recession
1992Q3,0.014197573611396792,0.004481749845864945,546,Not Recession
1992Q4,0.01404832056063286,0.004684100672278181,860,Not Recession
1993Q1,0.012285240481102097,0.004619562241506494,588,Not Recession
1993Q2,0.01391059770319532,0.005067018599661733,703,Not Recession
1993Q3,0.01378544381073365,0.004112634203191553,515,Not Recession
1993Q4,0.01323504537303731,0.0044474028661551385,850,Not Recession
1994Q1,0.013816226648743683,0.0045083180719162775,537,Not Recession
1994Q2,0.013620876298461216,0.0047272967648231004,717,Not Recession
1994Q3,0.014791048838390213,0.004439178751921398,439,Not Recession
1994Q4,0.014145623114920644,0.004334062352587509,846,Not Recession
1995Q1,0.01368975258023904,0.004688776596416183,588,Not Recession
1995Q2,0.014904376579430209,0.004435370188284698,752,Not Recession
1995Q3,0.014182565746324116,0.005947409949312527,598,Not Recession
1995Q4,0.016309940483555628,0.004775804091215062,836,Not Recession
1996Q1,0.015070901019862299,0.004558651645253332,555,Not Recession
1996Q2,0.014678472619797203,0.005010552288751958,625,Not Recession
1996Q3,0.01428680196948855,0.00450633372254204,479,Not Recession
1996Q4,0.014635022204531174,0.004626511063354736,820,Not Recession
1997Q1,0.01529292492555773,0.005146313495566933,630,Not Recession
1997Q2,0.015295804437017231,0.004344855630111384,702,Not Recession
1997Q3,0.014639111373826272,0.004320380129649958,534,Not Recession
1997Q4,0.014307187463748575,0.003404028811900352,887,Not Recession
1998Q1,0.014457250343464696,0.004254964230762541,621,Not Recession
1998Q2,0.01405253392664124,0.004549298781905167,719,Not Recession
1998Q3,0.01615106439702083,0.005266298605736309,477,Not Recession
1998Q4,0.01502904978409945,0.005409233239665252,808,Not Recession
1999Q1,0.016476213974492712,0.004672550409208823,553,Not Recession
1999Q2,0.016132012675563336,0.005752707859492422,787,Not Recession
1999Q3,0.016023755958407642,0.004553351406132285,513,Not Recession
1999Q4,0.01340231171192352,0.004803399216300195,856,Not Recession
2000Q1,0.014834060126278548,0.00457971065497295,575,Not Recession
2000Q2,0.014613518189017217,0.00475865173639143,745,Not Recession
2000Q3,0.016111442284779325,0.004164921515828618,694,Not Recession
2000Q4,0.01619121322440491,0.0041489976884929725,955,Not Recession
2001Q1,0.016899640826636413,0.005538683285032341,648,Not Recession
2001Q2,0.01614386587991454,0.0049061071413029145,617,Recession
2001Q3,0.015541005399996815,0.004091960489269885,372,Recession
2001Q4,0.016864297048337123,0.005051743070253709,531,Recession
2002Q1,0.01866927315923783,0.00531467494696254,407,Not Recession
2002Q2,0.014983105340200231,0.0048741946923489795,446,Not Recession
2002Q3,0.013009210970200753,0.005177715869213975,323,Not Recession
2002Q4,0.017455575925627364,0.004411668822278251,500,Not Recession
2003Q1,0.018814971929684596,0.00561419694776058,342,Not Recession
2003Q2,0.014439590880294735,0.005551795522566135,393,Not Recession
2003Q3,0.013577951614295298,0.005411848676274218,306,Not Recession
2003Q4,0.01608804379715136,0.004293588164266145,481,Not Recession
2004Q1,0.017682345837301126,0.0036696275571604453,308,Not Recession
2004Q2,0.014175793739642376,0.003890939248235167,338,Not Recession
2004Q3,0.016910127481447743,0.003965009579581599,284,Not Recession
2004Q4,0.016378116676958474,0.003753769439657309,463,Not Recession
2005Q1,0.018001291040944552,0.004877323391880459,290,Not Recession
2005Q2,0.013770959366057909,0.005227410757316474,332,Not Recession
2005Q3,0.016654504372716015,0.004413581853488212,282,Not Recession
2005Q4,0.018017189365046326,0.005301342940987406,480,Not Recession
2006Q1,0.018047332177171353,0.004413806898507769,299,Not Recession
2006Q2,0.01790183304137146,0.004972374424409594,382,Not Recession
2006Q3,0.017025057321360684,0.004075892789982971,300,Not Recession
2006Q4,0.016468331956451095,0.004442774059910442,457,Not Recession
2007Q1,0.017586141596203097,0.004213614123200724,314,Not Recession
2007Q2,0.019615583685896172,0.005675455721153064,411,Not Recession
2007Q3,0.016611912466063337,0.007333040135227567,270,Not Recession
2007Q4,0.017049499838630435,0.004949903635731913,454,Not Recession
2008Q1,0.016031050481389215,0.005361132402441717,337,Recession
2008Q2,0.018371292224993174,0.006239955395707722,428,Recession
2008Q3,0.020168928759267308,0.004767301826098523,319,Recession
2008Q4,0.01990043622072155,0.005134699158113886,481,Recession
2009Q1,0.014764990615837284,0.007131409086902035,245,Recession
2009Q2,0.0164287417410531,0.006637679516615276,261,Recession
2009Q3,0.016081739888454367,0.006405681777433211,192,Not Recession
2009Q4,0.015614935675429355,0.006354245909096318,370,Not Recession
2010Q1,0.016327267740763252,0.004410978137235883,245,Not Recession
2010Q2,0.019325251974797016,0.004375398477651751,271,Not Recession
2010Q3,0.019854651776833165,0.0044037742595217306,199,Not Recession
2010Q4,0.01652709097002652,0.004761286876292877,420,Not Recession
2011Q1,0.016511855743984418,0.006686702956543588,258,Not Recession
2011Q2,0.017072152019228494,0.005154999113602525,299,Not Recession
2011Q3,0.021044150790402748,0.004175293754057214,189,Not Recession
2011Q4,0.016240372275818156,0.004498265354111162,355,Not Recession
2012Q1,0.015876958209631194,0.007112908261864542,208,Not Recession
2012Q2,0.014957366073075695,0.005311383887569163,216,Not Recession
2012Q3,0.018588787121204698,0.005697072905903399,187,Not Recession
2012Q4,0.01712651968104429,0.005738651823483465,279,Not Recession
2013Q1,0.01708499825020277,0.0049654574559178655,175,Not Recession
2013Q2,0.018714525396741632,0.004776387233804489,229,Not Recession
2013Q3,0.017957099742666384,0.00517441409898157,141,Not Recession
2013Q4,0.016315857857041732,0.003889461210562871,210,Not Recession
2014Q1,0.015237799280907854,0.007091812578065266,153,Not Recession
2014Q2,0.016226932677502255,0.006546337922260714,183,Not Recession
2014Q3,0.018236352124664932,0.006128275513889626,152,Not Recession
2014Q4,0.016829012316348615,0.004153648826352603,259,Not Recession
